tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> i m not a fan of chicken liver # entree # katieandnikki # mkr,none,['@mykitchenrules'],"['#Entree', '#KatieandNikki', '#MKR']",[],"@mykitchenrules 
I'm not a fan of chicken liver.. #Entree :/
#KatieandNikki #MKR",0,0,1,575625037413117954,PaulaStaal,<MENTION> i m not a fan of c<UNK>en liver # entree # katieandnikki # mkr,<MENTION> i m not a fan of cen liver # entree # katieandnikki # mkr
<MENTION> but right now i m dealing with friends getting rape and death threats so sorry your anger isn t really a big deal later,none,['@mattstratton'],[],[],@mattstratton but right now i'm dealing with friends getting rape and death threats so sorry your anger isn't really a big deal. later.,0,0,1,574425549835223040,randileeharper,<MENTION> but right now i m dealing with friends getting r<UNK> and death threats so sorry your anger isn t really a big deal later,<MENTION> but right now i m dealing with friends getting r and death threats so sorry your anger isn t really a big deal later
<MENTION> yo are you going to # bsdcan <MENTION> is going to be there we could cause trouble p,none,"['@tmclaughbos', '@bsdtrhodes']",['#bsdcan'],[],"@tmclaughbos yo, are you going to #bsdcan? @bsdtrhodes is going to be there. we could cause trouble. ;P",0,0,1,571733600367857664,randileeharper,<MENTION> yo are you going to # bsdcan <MENTION> is going to be there we could cause trouble p,<MENTION> yo are you going to # bsdcan <MENTION> is going to be there we could cause trouble p
i ve eaten there i ve seen that guy the old dago ordering everyone around # slurs # fuckthanksgiving,none,[],"['#slurs', '#fuckthanksgiving']",['dago'],"""I've eaten there, I've seen that guy, the old Dago ordering everyone around?"" #slurs #fuckthanksgiving",0,0,1,538142434166075392,YesYoureSexist,i ve eaten there i ve seen that guy the old <UNK> ordering everyone around # slurs # fuckthanksgiving,i ve eaten there i ve seen that guy the old ordering everyone around # slurs # fuckthanksgiving
colin is obviously malnourished from their cooking cause he sounds delirious # mkr,none,[],['#MKR'],[],Colin is obviously malnourished from their cooking cause he sounds delirious. #MKR,0,0,1,572331387404959744,DanielleVLee,colin is obviously malnourished from their cooking cause he sounds delirious # mkr,colin is obviously malnourished from their cooking cause he sounds delirious # mkr
<MENTION> all of which as i m sure you are aware have female presidents,none,['@OG_Bentley'],[],[],"@OG_Bentley All of which, as I'm sure you are aware, have female presidents?",0,0,1,451831742702174208,YesYoureSexist,<MENTION> all of which as i m sure you are aware have female presidents,<MENTION> all of which as i m sure you are aware have female presidents
<MENTION> i don t use addons anymore,none,['@GaminGlennSeto'],[],[],@GaminGlennSeto I don't use addons anymore. :),0,0,1,568859493632602112,randileeharper,<MENTION> i don t use addons anymore,<MENTION> i don t use addons anymore
<MENTION> i can t stand working in an office with women who gossip the entire time # notsexist # notlearningmuch,sexism,['@classiccody'],"['#notsexist', '#notlearningmuch']",[],RT @classiccody: I can't stand working in an office with women who gossip the entire time #notsexist #notlearningmuch,0,1,0,446467160429170689,YesYoureSexist,<MENTION> i can t s<UNK>d working in an office with women w<UNK> gossip the entire time # notsexist # notlearningmuch,<MENTION> i can t sd working in an office with women w gossip the entire time # notsexist # notlearningmuch
# mkr pretty good dishes we re happy with ok well i m never eating at your place,none,[],['#MKR'],[],"#MKR 'pretty good dishes we're happy with' - OK, well I'm never eating at your place.",0,0,1,572333822886326272,_AngryMan,# mkr pretty good dishes we re happy with ok well i m never eating at your place,# mkr pretty good dishes we re happy with ok well i m never eating at your place
katie and nikki can t cook # mkr,none,[],['#MKR'],[],Katie and Nikki can't cook!!! #MKR,0,0,1,572346042387070977,haveaseatbihh,katie and nikki can t cook # mkr,katie and nikki can t cook # mkr
<MENTION> well aren t you a prize creep the answer s no by the way <URL>,none,['@Ceilidhann'],[],[],"RT @Ceilidhann: Well, aren't you a prize creep? The answer's no, by the way. http://t.co/MXkc9GgiSv",0,0,1,563844530638581761,randileeharper,<MENTION> well aren t you a prize creep the answer s no by the way <URL>,<MENTION> well aren t you a prize creep the answer s no by the way <URL>
<MENTION> <MENTION> <MENTION> why waste the effort they are all becoming secularists,none,"['@pNibbler', '@AlterNet', '@MaxBlumenthal']",[],[],@pNibbler @AlterNet @MaxBlumenthal Why waste the effort. They are all becoming secularists.,0,0,1,575649794380599296,VileIslam,<MENTION> <MENTION> <MENTION> why waste the effort they are all becoming secularists,<MENTION> <MENTION> <MENTION> why waste the effort they are all becoming secularists
<MENTION> and don t you dare call me sexist for generalizing women if i had a dollar for every time i heard a woman say men are all th,sexism,['@Cjalred'],[],[],"RT @Cjalred: And don't you dare call me sexist for generalizing women. If I had a dollar for every time I heard a woman say ""men are all th…",0,1,0,503403964365549568,YesYoureSexist,<MENTION> and don t you dare call me sexist for generalizing women if i had a dollar for every time i heard a woman say men are all th,<MENTION> and don t you dare call me sexist for generalizing women if i had a dollar for every time i heard a woman say men are all th
<MENTION> <MENTION> why would anyone want to hire a rockstar anything i ve seen the movies this just leads to problems with cocaine,none,"['@snipeyhead', '@CiaranmaK']",[],[],@snipeyhead @CiaranmaK Why would anyone want to hire a rockstar anything? I've seen the movies. This just leads to problems with cocaine.,0,0,1,575805959735373824,randileeharper,<MENTION> <MENTION> why would anyone want to hire a rockstar anything i ve seen the movies this just leads to problems with cocaine,<MENTION> <MENTION> why would anyone want to hire a rockstar anything i ve seen the movies this just leads to problems with cocaine
<MENTION> what is that,sexism,['@g56yu'],[],[],@g56yu What is that?,0,1,0,569695415257444353,MT8_9,<MENTION> what is that,<MENTION> what is that
<MENTION> i tend to document my hair color experiments for later > > that pigtails pic is a few years old,none,['@milfgaardian'],[],[],@milfgaardian i tend to document my hair color experiments for later. >.>  that pigtails pic is a few years old.,0,0,1,565353475065008128,randileeharper,<MENTION> i tend to document my hair color experiments for later > > that pigtails pic is a few years old,<MENTION> i tend to document my hair color experiments for later > > that pigtails pic is a few years old
<MENTION> no sweat,none,['@djosephj'],[],[],@djosephj No sweat.,0,0,1,570818532511887360,VileIslam,<MENTION> no sweat,<MENTION> no sweat
if you have ever felt personally victimized by ethics in games journalism raise your hand,none,[],[],[],"""If you have ever felt personally victimized by ethics in games journalism, raise your hand""",0,0,1,571718383810433024,randileeharper,if you have ever felt personally victimized by ethics in games journalism raise your hand,if you have ever felt personally victimized by ethics in games journalism raise your hand
<MENTION> they wouldn t need two parents if we had a fucking social safety net but sure let s blame the most vulnerable people sure,none,['@Phlight3000'],[],[],"@Phlight3000 They wouldn't need two parents if we had a fucking social safety net, but sure, let's blame the most vulnerable people, sure.",0,0,1,481155060659802112,YesYoureSexist,<MENTION> they wouldn t need two parents if we had a fucking social s<UNK>ety net but sure let s blame the most vulnerable people sure,<MENTION> they wouldn t need two parents if we had a fucking social sety net but sure let s blame the most vulnerable people sure
all of that # blackandblue means eyes work better crap was obviously made up by those people fake science,none,[],['#BlackandBlue'],[],All of that #BlackandBlue means eyes work better crap was obviously made up by *those* people. Fake science.,0,0,1,571172240546361347,randileeharper,all of that # blackandblue means eyes work better crap was obviously made up by t<UNK>se people fake science,all of that # blackandblue means eyes work better crap was obviously made up by tse people fake science
<MENTION> lol pesh have video of daesh running like frightened rats,none,['@IbnAmghar16'],[],[],@IbnAmghar16 LOL.  Pesh have video of Daesh running like frightened rats.,0,0,1,561013508343484416,VileIslam,<MENTION> lol pesh have video of daesh running l<UNK> frighte<UNK> rats,<MENTION> lol pesh have video of daesh running l frighte rats
<MENTION> im not sexist but this is gd funny <URL>,none,['@AdamJDT'],[],[],RT @AdamJDT: Im not sexist but this is gd funny http://t.co/jqYCYzlvGd,0,0,1,522387209832660992,YesYoureSexist,<MENTION> im not sexist but this is gd funny <URL>,<MENTION> im not sexist but this is gd funny <URL>
<MENTION> when i criticised the # heforshe campaign and a feminist responded 1 2 # womenagainstfeminism <URL>,sexism,['@amybeccaaaron'],"['#HeForShe', '#WomenAgainstFeminism']",[],RT @amybeccaaaron: When I criticised the #HeForShe campaign and a feminist responded 1/2 #WomenAgainstFeminism http://t.co/ExJJVnvlvs,0,1,0,572861516015222784,MT8_9,<MENTION> when i criticised the # heforshe campaign and a feminist responded 1 2 # womenagainstfeminism <URL>,<MENTION> when i criticised the # heforshe campaign and a feminist responded 1 2 # womenagainstfeminism <URL>
will reveals he once done some modelling as well as being a body double in a porno # mkr <URL>,none,[],['#MKR'],[],"Will reveals he once done some Modelling, as well as being a body double in a porno. #MKR http://t.co/mWHNWNWd4Z",0,0,1,572330404079783936,The_Eccles,will reveals he once done some modelling as well as being a body double in a porno # mkr <URL>,will reveals he once done some modelling as well as being a body double in a porno # mkr <URL>
things i hate installers that require a restart and then trigger the restart when i hit finish no i do not want to restart right now tyvm,none,[],[],[],Things I hate: Installers that require a restart and then trigger the restart when I hit finish. No I do not want to restart right now tyvm,0,0,1,564964280890454018,randileeharper,things i hate installers that require a restart and then trigger the restart when i hit finish no i do not want to restart right now tyvm,things i hate installers that require a restart and then trigger the restart when i hit finish no i do not want to restart right now tyvm
so you know you can do it lol # mkr,none,[],['#mkr'],[],So you know you can do it! Lol.  #mkr,0,0,1,575595735325933568,Sam__1985,so you know you can do it lol # mkr,so you know you can do it lol # mkr
# mkr view <URL>,none,[],['#mkr'],[],#mkr view http://t.co/4u2arPZeB7,0,0,1,576688721413566464,Meilleurvous,# mkr view <URL>,# mkr view <URL>
<MENTION> never,none,['@flyfishidaho'],[],[],@flyfishidaho never,0,0,1,562710172792283137,randileeharper,<MENTION> never,<MENTION> never
we re not going to be de boning this spatchcock the other teams may be expecting cooking skills but naaahhh # mkr,none,[],['#MKR'],[],"""We're not going to be de-boning this spatchcock. The other teams may be expecting cooking skills, but naaahhh"" #MKR",0,0,1,572337753410576384,missclarolyn,we re not going to be de boning this spatchcock the other teams may be expecting cooking skills but naaahhh # mkr,we re not going to be de boning this spatchcock the other teams may be expecting cooking skills but naaahhh # mkr
i hope their cooking shows through the next round i mean they have to plate it up right all their lacking skills # mkr,none,[],['#MKR'],[],"I hope their cooking shows through the next round. I mean, they have to plate it up right? All their (lacking) skills. #MKR",0,0,1,575597534334201856,Cymriaaa,i <UNK>pe their cooking s<UNK>ws through the next round i mean they have to plate it up right all their lacking skills # mkr,i pe their cooking sws through the next round i mean they have to plate it up right all their lacking skills # mkr
