tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
i talk to these bitches like i really do care,0,1,0,[],[],I talk to these bitches like I really do care.
i thincc i m a pretty average bitch ya know ?,0,1,0,[],[],I thincc I'm a pretty average bitch ya know ?
i think i broke a rib when i fell in that ditch turning into a pussy i think not,0,1,0,[],[],"I think I broke a rib when I fell in that ditch, turning into a pussy? I think not."
i think ai havent looked at a cloud in a whole minute cus them hoes moving fast asf rn,0,1,0,[],[],I think ai havent looked at a cloud in a whole minute cus them hoes moving fast asf rn.
i think every bitch wit a tongue piercing suck dick im just being real,0,1,0,[],[],I think every bitch wit a tongue piercing suck dick im just being real
i thought that bitch was trynna line me?,0,1,0,[],[],I thought that bitch was trynna line me?
i told that chick tell the truth if you the realest bitch i ever met then show me some proof,0,1,0,[],[],"I told that chick tell the truth, if you the realest bitch i ever met then show me some proof"
i try and get back into anime but i swear every show revolves around either teenage girls or the boys who are too pussy to talk to them,0,1,0,[],[],"I try and get back into anime but I swear every show revolves around either teenage girls, or the boys who are too pussy to talk to them"
i turned on the bet awards for 10 seconds and got to witness random bitches getting drunk and d wade dancing to r kelly,0,1,0,[],[],"I turned on the BET awards for 10 seconds, and got to witness random bitches getting drunk, and D-Wade dancing to R-Kelly."
i use to wanna fuck that bitch but not no mo,0,1,0,[],[],I use to wanna fuck that bitch but not no mo!
i used to get grs a lot tho maybe that s why my soles cracked so much <URL>,0,0,1,[],[],"I used to get GRs a lot, tho. maybe that's why my soles cracked so much... http://t.co/lRCb0vabiG"
i used to picture him coming up the wadi to fob sharana with a barrel of brandy for me <MENTION>,0,0,1,['@iiarwatch'],[],I used to picture him coming up the wadi to FOB Sharana with a barrel of brandy for me @iiarwatch
i wake up every morning wishing a bitch would,0,1,0,[],[],I wake up every morning wishing a bitch would.
i wan do a mixtape pussy an cinnamon rolls,0,1,0,[],[],"I wan do a mixtape... ""pussy an cinnamon rolls"""
i wanna apologize for being such a bitch the other day but the way my emotions are set up,0,1,0,[],[],I wanna apologize for being such a bitch the other day.. But the way my emotions are set up..
i wanna be someone s bitch ass boyfriend right now but that just me head playin games on ya boi,0,1,0,[],[],I wanna be someone's bitch ass boyfriend right now . But that just me head playin games on ya boi
i wanna experience that late 30s early 40s pussy,0,1,0,[],[],I wanna experience that late 30s & early 40s pussy
i wanna get this hoe on my arm with a diamond coming out of the cloud ? # riprick <URL>,0,1,0,[],['#RIPRICK'],I wanna get this hoe on my arm with a diamond coming out of the cloud..??? #RIPRICK http://t.co/Kdy74OHUtw
i wanna go to a trash talk concert,0,0,1,[],[],I wanna go to a trash talk concert
i want a slope job so i can get away from everything and be by myself for two weeks i hate being around people unless they are my friends,0,0,1,[],[],I want a slope job so I can get away from everything and be by myself for two weeks. I hate being around people unless they are my friends.
i want all my hoes back,0,1,0,[],[],I want all my hoes back
i want one ae yous to start something with me tbh but yous are aw pussy # shame,0,1,0,[],['#shame'],"I want one ae yous to start something with me tbh, but yous are aw pussy #shame"
i want some monkey bread,0,0,1,[],[],I want some monkey bread.
i want to beat this bitches ass soooo bad,0,1,0,[],[],I want to beat this bitches ass soooo bad
i want to square up with all these hoes,0,1,0,[],[],I want to square up with all these hoes.
i was a huge tomboy like i had barbies but only because my ninja turtles needed bitches # truth,0,1,0,[],['#truth'],"I was a huge tomboy. Like, I had barbies, but only because my ninja turtles needed bitches. #truth"
i was grown by the time i turned 16 wit only my grandma nigguh,0,1,0,[],[],I was grown by the time I turned 16 wit only my grandma nigguh
i was trying fuck something today and this bitch want lie talking bout his brother was on his phone lmfao i feel played,0,1,0,[],[],I was trying fuck something today and this bitch want lie talking bout his brother was on his phone. Lmfao I feel played.
i was working hard as a bitch today i deserve a reward,0,1,0,[],[],"I was working hard as a bitch today, i deserve a reward."
i wasn t born last night i know these hoes ain t right,0,1,0,[],[],"I wasn't born last night, I know these hoes ain't right"
i wasn t born lastnight i know theses hoes ain t right ?,0,1,0,[],[],"I wasn't born lastnight , I know theses hoes ain't right ?"
i wish i could go to dat bitch rt,0,1,0,[],[],I wish I could go to dat bitch rt
i wish i could punch the 14 year old me for being such a thirsty bitch,0,1,0,[],[],I wish I could punch the 14 year old me for being such a thirsty bitch
i wish alot more females would tweet about sucking dick im tired of me and twitter niggas tweeting about eating pussy we need balance,0,1,0,[],[],I wish alot more females would tweet about sucking dick. Im tired of me and Twitter niggas tweeting about eating pussy. We need balance!!!
i wish everyone i knew wasn t a faggot a try hard or a sketchball,0,1,0,[],[],I wish everyone I knew wasn't a faggot a try hard or a sketchball
i wish ya nighas stressed ya kids like ya stress these lame bitches,0,1,0,[],[],I wish ya nighas stressed ya kids like ya stress these lame bitches.
i witnessed ace hoe soo many niggas at the gardens growing up ??? i m talking strong armed hoein too ?,0,1,0,[],[],I witnessed Ace hoe soo many niggas at the gardens growing up ??? I'm talking strong armed hoein too ?
i wnna go to ihop bitch,0,1,0,[],[],I wnna go to ihop bitch
i woke up in a bed full of bitches that i ain t even fuckin,0,1,0,[],[],I woke up in a bed full of bitches that I ain't even fuckin
i wonder how many yankee fans are hurt that derek jeter is out until after the all star break lmao ?,0,0,1,[],[],I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao ?
i would call you a bitch but that s frowned upon,0,1,0,[],[],"I would call you a bitch, but that's frowned upon."
i would like to test and see how long your tongue really is my lady eggplant emoji <MENTION>,0,0,1,['@Tinashe'],[],"I would like to test and see how long your tongue really is, my lady. [eggplant emoji] @Tinashe"
i wouldn t last in prison them bitches would eat me alive,0,1,0,[],[],I wouldn't last in prison... Them bitches would eat me alive...
i d hit a kardashian she threw money at me bruh somebody would have to pull me off that hoe idgaf who she is nobody to me anyway lol,0,1,0,[],[],I'd hit a Kardashian she threw money at me bruh somebody would have to pull me off that hoe idgaf who she is. Nobody to me anyway lol
i ll be damned if a nigga wife a hood hoe,0,1,0,[],[],I'll be damned if a nigga wife a hood hoe..
i ll call u bitch for short,0,1,0,[],[],I'll call u bitch for short
i ll go to class the last 30 minutes of that hoe,0,1,0,[],[],I'll go to class the last 30 minutes of that hoe
i ll live my life the way i want bitch,0,1,0,[],[],I'll live my life the way I want bitch
i ll quit being a bitch when you quit being a fake friend ?,0,1,0,[],[],I'll quit being a bitch when you quit being a fake friend. ???
i ll start at the butt and work my way to the pussy,0,1,0,[],[],I'll start at the butt and work my way to the pussy
i m a bad bitch,0,1,0,[],[],I'm a bad bitch!
i m a big bitch and 4 is the goat <MENTION> i m too lazy for 4,0,1,0,['@SoAlmondie'],[],I'm a big bitch and 4 is the GOAT RT @SoAlmondie: I'm too lazy for 4.
i m a bitch because my family life is fucked my love life is fucked my social life is fucked just my outlook on life is fucked,0,1,0,[],[],"I'm a bitch because
My family life is fucked
My love life is fucked
My social life is fucked
Just my outlook on life is fucked"
i m a lady bitch,0,1,0,[],[],I'm a lady bitch
i m a light skin niggah ?,0,1,0,[],[],I'm a light skin niggah ?
i m a stretch that pussy out,0,1,0,[],[],I'm a stretch that pussy out
i m a wigger,0,1,0,[],[],I'm a wigger
i m about to get this bitch a cell mate,0,1,0,[],[],I'm about to get this bitch a cell mate
i m about to push this niggah off my seat trying to squish me and shit,0,1,0,[],[],I'm about to push this niggah off my seat trying to squish me and shit
i m about to spray perfume on your bitch because if i have to look at trash it might as well smell decent,0,1,0,[],[],"I'm about to spray perfume on your bitch because if I have to look at trash,it might as well smell decent ?"
i m about to start a bad bitch mentoring association bc girl youre a bad bitch dont let anybody tell ya other wise,0,1,0,[],[],I'm about to start a bad bitch mentoring association bc GIRL YOURE A BAD BITCH DONT LET ANYBODY TELL YA OTHER WISE
i m addicted to ig twitter just my side bitch,0,1,0,[],[],"I'm addicted to IG, Twitter just my side bitch"
i m an 18 year old gay driving through the back roads of redneck virginia blasting cheetah girls if that doesn t scream sitcom what does,0,0,1,[],[],"I'm an 18 year old gay driving through the back roads of redneck Virginia blasting Cheetah Girls. If that doesn't scream sitcom, what does?"
i m asking this boy questions like he my bitch,0,1,0,[],[],I'm asking this boy questions like he my bitch
i m at home throwing up taking care of my kid yet i m a hoe oh oh okay,0,1,0,[],[],I'm at home throwing up taking care of my kid. Yet I'm a hoe? Oh. Oh okay.
i m back bitches 3d back in effect it s on tonite <URL>,0,1,0,[],[],I'm back bitches 3d back in effect it's on tonite http://t.co/dpYLQzG1
i m bout to delete you thirsty hoes all over the same twitter nigga that s a nobody yall look sooo wack,0,1,0,[],[],"I'm bout to delete you thirsty hoes, all over the same twitter nigga that's a nobody yall look sooo wack"
i m done wit this cheer team all these bitches are literally brain dead,0,1,0,[],[],I'm done wit this cheer team all these bitches are Literally BRAIN DEAD.
i m dry humping hoes tonite bussin on they costume so they man deal wit em later <MENTION> somebody girl gettin fucked tonight,0,1,0,['@Me_RonG'],[],"I'm dry humping hoes tonite bussin on they costume so they man deal wit em later. RT @Me_RonG: Somebody girl gettin fucked tonight"""
i m finna start slapping bitches,0,1,0,[],[],I'm finna start slapping bitches
