tweet,label,mentions,hashtags,slurs,original_tweet,hate_speech,offensive_language,neither
<MENTION> protest climate change leaves trash behind # votingmatters,neither,['@RobertCDick'],['#VotingMatters'],['trash'],"RT @RobertCDick: Protest climate change, leaves trash behind. #VotingMatters",0,0,1
all i want is bitches big booty bitches,offensive_language,[],[],['bitches'],"All I want is bitches, big booty bitches",0,1,0
<MENTION> <MENTION> hahaha she to much of a thottie for you never fear captain save a thot is here to save that hoe 😎,offensive_language,"['@_Dominiquecs', '@Thompson_Era']",[],['hoe'],"“@_Dominiquecs: @Thompson_Era hahaha! She to much of a thottie for you!”

Never fear Captain Save-A-Thot is here to save that hoe 😎",0,1,0
i want all my hoes back,offensive_language,[],[],"['hoes', 'hoes']",I want all my hoes back,0,1,0
they slut for me they kill for me they steal for me and of course it ll be yo cash and i ll murder that bitch send the body back to yo ass,hate_speech,[],[],['bitch'],They slut for me they kill for me they steal for me and of course it'll be yo cash and I'll murder that bitch send the body back to yo ass,1,0,0
don t no nigga want an artificial bitch let me repeat that not one,offensive_language,[],[],"['bitch', 'nigga']",Don't no nigga want an artificial bitch ... Let me repeat that.... Not one !!!,0,1,0
when charlie tries to walk into my room and it can t remember if i locked the door or not <URL>,neither,[],[],['charlie'],When Charlie tries to walk into my room and it can't remember if I locked the door or not http://t.co/FrTigzzPQf,0,0,1
text me nig_nogs 630 362 5206,offensive_language,[],[],['nig_nogs'],Text me nig nogs 630.362.5206,0,1,0
amber rose is one of those bad bitches who only get along with dudes,offensive_language,[],[],['bitches'],"Amber Rose is one of those bad bitches who ""only get along with dudes""",0,1,0
watch obama s newly released gitmo jihadi has links to terrorists in syria <URL> <URL>,neither,[],[],['jihadi'],WATCH-Obama’s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria http://t.co/GufKoy44tk http://t.co/3n7M4PfNMx,0,0,1
<MENTION> fuckin bitches talkin shit bout to get hit,offensive_language,['@iamadamg_'],[],['bitches'],@iamadamg_ fuckin bitches talkin shit bout to get hit.,0,1,0
fuck 5 0 i make my own rules suck my dragon balls bitch call me goku,offensive_language,[],[],['bitch'],"""Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku""",0,1,0
<MENTION> all these hoes just want some attention,offensive_language,['@JustinSwift7oh2'],[],"['hoes', 'hoes']",RT @JustinSwift7oh2: All these hoes just want some attention.,0,1,0
<MENTION> what lonely hoe made this <URL>,offensive_language,['@MyDickNeedsCPR'],[],['hoe'],RT @MyDickNeedsCPR: What lonely hoe made this? http://t.co/eEFThf0tvb,0,1,0
bad bitch pussy aquafina call her crystalina,offensive_language,[],[],"['bitch', 'pussy']",Bad bitch pussy aquafina call her Crystalina,0,1,0
<MENTION> alright bitches we are the kayne s now <URL>,offensive_language,['@ZayBillions'],[],['bitches'],"RT @ZayBillions: ""Alright bitches we are the Kayne's now"" http://t.co/IBsFfuqag4",0,1,0
fight me <MENTION> 0 cuz they re trash <MENTION> how many 50 cent corn dogs did you order today,offensive_language,"['@rob_b1991', '@Markie__Marc']",[],['trash'],Fight me RT @rob_b1991: 0 cuz they're trash RT @Markie__Marc: How many 50-cent corn dogs did you order today?,0,1,0
<MENTION> in which i refresh dhimmi seattle mayor ed murray s poor memory of city s long history as a jihadi breeding ground > h,neither,['@michellemalkin'],[],"['dhimmi', 'jihadi']",RT @michellemalkin: In which I refresh dhimmi Seattle mayor Ed Murray's poor memory of city's long history as a jihadi breeding ground==> h…,0,0,1
i d be the best at owning a bird i could teach them the funniest things to say,neither,[],[],['bird'],I'd be the best at owning a bird. I could teach them the funniest things to say.,0,0,1
<MENTION> whatever you fucking pussy 😂,offensive_language,['@nicole_steines'],[],['pussy'],@nicole_steines whatever you fucking pussy 😂,0,1,0
<MENTION> dumb bitches,offensive_language,['@Jayy_Gee96'],[],['bitches'],RT @Jayy_Gee96: Dumb bitches,0,1,0
<MENTION> jacob needs to stop being a little bitch and follow me on instagram,offensive_language,['@ilywhitesiders'],[],['bitch'],RT @ilywhitesiders: Jacob needs to stop being a little bitch and follow me on Instagram,0,1,0
<MENTION> put that pussy on me make me want nobody else,offensive_language,['@EARLmontana'],[],['pussy'],"RT @EARLmontana: Put that pussy on me, make me want nobody else!!",0,1,0
<MENTION> i feel like twerking 😂😂 this is why yo pussy stank 🙅,offensive_language,['@TrillVanillaaa'],[],['pussy'],“@TrillVanillaaa: I feel like twerking 😂😂” This is why yo pussy stank 🙅,0,1,0
<MENTION> ugly hoes love to fight lmao they ain t got none to lose 😩😂,offensive_language,['@KingCurtisJayy'],[],"['hoes', 'hoes']",RT @KingCurtisJayy: Ugly hoes love to fight lmao . They ain't got none to lose 😩😂,0,1,0
wish <MENTION> would stop being lazy and be a little rebellious come to indy bitch titz <MENTION> misses you,offensive_language,"['@alliemathews', '@tyler_yost']",[],['bitch'],Wish @alliemathews would stop being lazy and be a little rebellious. Come to Indy bitch titz. @tyler_yost misses you,0,1,0
this is fucking trash <MENTION> drake is jewish too <MENTION> so young money is the 3rd reich now <URL>,offensive_language,"['@DearLeader10', '@QUEcified']",[],['trash'],"This is fucking trash. RT @DearLeader10: Drake is Jewish too RT @QUEcified: So Young Money is the 3rd Reich now?

https://t.co/DONsGdPTVr",0,1,0
fuck what rappers say bitch i am la,offensive_language,[],[],['bitch'],Fuck what rappers say bitch I am LA,0,1,0
<MENTION> that bitch had to pull my hair to win <MENTION> lol so what do you tweet if you lose,offensive_language,"['@KingHorseDick', '@Mryungone']",[],['bitch'],"RT @KingHorseDick: ""That bitch had to pull my hair to win"" RT @Mryungone Lol so what do you tweet if you lose?",0,1,0
<MENTION> ppl quick 2 bitch about what somebody ain t did for em when 9 times outta 10 they ain t did shit for that person,offensive_language,['@FenkellPayroll'],[],['bitch'],RT @FenkellPayroll: Ppl quick 2 bitch about what somebody ain't did for em when 9 times outta 10 they ain't did shit for that person,0,1,0
<MENTION> are you sure about that slant they re plagiarists and you have no idea who i am,neither,['@StarbucksSanae'],[],['slant'],"@StarbucksSanae Are you sure about that, slant? They're plagiarists, and you have no idea who I am.",0,0,1
bitch niggas owe me money,offensive_language,[],[],"['bitch', 'niggas']",bitch niggas owe me money,0,1,0
<MENTION> ocho is approaching bitches,offensive_language,['@phishlicia'],[],['bitches'],RT @phishlicia: Ocho is approaching bitches,0,1,0
white_trash have taken over every charity organization in the us,hate_speech,[],[],['white_trash'],White trash have taken over every charity organization in the US.,1,0,0
<MENTION> bitch that says traffic stop bitch stop making excuses,offensive_language,['@kieffer_jason'],[],['bitch'],@kieffer_jason bitch that says traffic stop bitch stop making excuses,0,1,0
oh you got a new bitch you think you got a new bitch,offensive_language,[],[],['bitch'],Oh you got a new bitch you think you got a new bitch ...,0,1,0
<MENTION> yo bitch talk about lamp u not on my level do u even know fussy look like stop looking porn kid,offensive_language,['@sbsylvester'],[],['bitch'],@sbsylvester yo bitch talk about lamp u not on my level do u even know fussy look like stop looking porn kid,0,1,0
<URL> crystal star leggy and playful babe crystal star spreads her pussy for you <URL>,offensive_language,[],[],['pussy'],http://t.co/bPU86qzYFt Crystal Star – Leggy and playful babe Crystal Star spreads her pussy for you http://t.co/lFKqRC0zXn,0,1,0
😂😂😂😂 <MENTION> you a hoe if ya grandma got a tattoo,offensive_language,['@KfromtheG'],[],['hoe'],😂😂😂😂RT @KfromtheG: You a hoe if ya grandma got a tattoo.,0,1,0
i m happy i ain t that bitch i use to be,offensive_language,[],[],['bitch'],I'm happy I ain't that bitch I use to be,0,1,0
<MENTION> actor charlie sheen once bought 2 600 seats at an angels baseball game in hopes of catching a home run ball,neither,['@WhatTheFFacts'],[],['charlie'],"RT @WhatTheFFacts: Actor Charlie Sheen once bought 2,600 seats at an Angels baseball game in hopes of catching a home run ball.",0,0,1
fuck with us you know we tweakin hoe,offensive_language,[],[],['hoe'],Fuck with us you know we tweakin hoe,0,1,0
these bitches irri irri irri irri irri,offensive_language,[],[],['bitches'],These bitches irri.. irri irri..irri irri,0,1,0
all a nicca need is time # bepatient,offensive_language,[],['#BePatient'],['nicca'],All a nicca need is time .. #BePatient,0,1,0
<MENTION> i bet its higher than that <MENTION> why do you think all women are hoes not all of us are hoes <URL>,offensive_language,"['@Now_Thats_Fresh', '@_DealMethToKids']",[],"['hoes', 'hoes']",RT @Now_Thats_Fresh: I bet its higher than that RT @_DealMethToKids: “Why do you think all women are hoes? Not all of us are hoes.” http://…,0,1,0
<MENTION> son we the sammich family out this bitch she know joey love sammiches,offensive_language,['@InEyeAleE'],[],['bitch'],@InEyeAleE Son. We the sammich family out this bitch. She KNOW Joey love sammiches.,0,1,0
<MENTION> dumb ass bitches <MENTION> next time👋,offensive_language,"['@xoxo_laurenmane', '@me']",[],['bitches'],“@xoxo_laurenmane: Dumb ass bitches” @ me next time👋,0,1,0
<MENTION> i m such a bitch lmao i really just say what s on my mind though can t help it,offensive_language,['@lyvvvm'],[],['bitch'],RT @lyvvvm: I'm such a bitch lmao I really just say what's on my mind though can't help it,0,1,0
seconds from the end what s it gonna be pull the trigger bitch,offensive_language,[],[],['bitch'],"Seconds from the end what's it gonna be, pull the trigger bitch",0,1,0
<MENTION> monkey his cigarette he s dead serious 😂,offensive_language,['@iGivePussyCPR'],[],['monkey'],@iGivePussyCPR monkey & his cigarette. He's dead serious 😂,0,1,0
good lord i never met a bitch like this before,offensive_language,[],[],['bitch'],"Good lord, I never met a bitch like this before",0,1,0
i could go for a brownie right now,neither,[],[],['brownie'],I could go for a brownie right now,0,0,1
<MENTION> y all so quick to say people worship celebrities bitch i love beyoncé her talent her legacy and what she stands for,offensive_language,['@RJakaGunner'],[],['bitch'],"RT @RJakaGunner: y'all so quick to say people ""worship"" celebrities. bitch, i love beyoncé, her talent, her legacy and what she stands for …",0,1,0
<MENTION> i got a bitch named banana pussy bananas swear i gotta say it again pussy bananas my lil cool azz bitch she from da westside,offensive_language,['@TyTyTooFlyy'],[],"['banana', 'bananas', 'bitch', 'pussy']",@TyTyTooFlyy I got a bitch named banana pussy bananas swear I gotta say it again pussy bananas my lil cool azz bitch she from da westside,0,1,0
<MENTION> gop nominee for # magov charlie baker s fisherman story falls apart he deserves an oscar for his play crying <URL>,neither,['@RussOnPolitics'],['#MAgov'],['charlie'],"RT @RussOnPolitics: GOP nominee for #MAgov Charlie Baker's ""fisherman story"" falls apart. He deserves an Oscar for his play crying. http://…",0,0,1
bitch live a little,offensive_language,[],[],['bitch'],bitch live a little.,0,1,0
cheese bitch chupacabra looking fuxk <URL>,offensive_language,[],[],['bitch'],Cheese bitch chupacabra looking fuxk http://t.co/gWhNZ0JCb1,0,1,0
<MENTION> <MENTION> my main bitch and my side bitch mad at me but i could give two fucks # twofucks 🎧🎧,offensive_language,"['@johntherealman', '@gingerash2013']",['#twofucks'],['bitch'],RT @johntherealman: “@gingerash2013: My main bitch and my side bitch mad at me but I could give two fucks” #twofucks✌️ 🎧🎧,0,1,0
<MENTION> 2nd and last time i ll ever call you that faggot,offensive_language,['@HeavensWay_'],[],['faggot'],@HeavensWay_ 2nd and last time I'll ever call you that faggot,0,1,0
<MENTION> we don t want no skinny bitches get out we want big booty bitches,offensive_language,['@davegetnmoney'],[],"['bitches', 'skinny']",RT @davegetnmoney: We don't want no skinny bitches get out! WE WANT BIG BOOTY BITCHES!,0,1,0
man if a bad washington heights chick on dyckman likes me grabs her pussy and yells out what s good son i m still fuckin,offensive_language,[],[],['pussy'],"Man if a bad washington heights chick on Dyckman likes me grabs her pussy and yells out ""what's good son"" I'm still fuckin",0,1,0
<MENTION> teenagers have got to be the most disrespectful sons of bitches ever i commend all parents it s not an easy job,offensive_language,['@FunkyDineva'],[],['bitches'],RT @FunkyDineva: Teenagers have got to be the most disrespectful sons of bitches ever! I commend all parents. It's not an easy job,0,1,0
<MENTION> poont gotta be trash,neither,['@BeardedNixon'],[],['trash'],RT @BeardedNixon: Poont gotta be trash,0,0,1
<MENTION> even shorter charlie sheen your move mel gibson,neither,['@wilw'],[],['charlie'],"RT @wilw: Even shorter Charlie Sheen: ""Your move, Mel Gibson.""",0,0,1
bout to dub dis bitch,offensive_language,[],[],['bitch'],Bout to dub dis bitch,0,1,0
bout tht time where the hoes are gettin dicked down,offensive_language,[],[],"['hoes', 'hoes']",Bout tht time where the hoes are gettin dicked down,0,1,0
<MENTION> kobe as they shoot a piece of paper into the trash,neither,['@WhitePeopleTalk'],[],['trash'],RT @WhitePeopleTalk: “KOBE” as they shoot a piece of paper into the trash,0,0,1
<MENTION> <MENTION> <MENTION> don t get on bro <URL> when bae textin another nigger,offensive_language,"['@Sam_James3', '@khalilreed', '@aknadnrye']",[],['nigger'],“@Sam_James3: @khalilreed @aknadnrye don't get on bro http://t.co/qjJvynwQiO” when bae textin another nigger,0,1,0
their # 1 insult even if it s self deprecating the first thing straights go to is faggot queer tranny gay even supposed allies,offensive_language,[],['#1'],"['faggot', 'queer', 'tranny']","Their #1 insult. Even if it's self-deprecating. The first thing straights go to is faggot, queer, tranny, gay. Even supposed ""allies"".",0,1,0
