tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
foreign bad bitch n she said her name trinaaa trap house look like it got hit by hurricane katrinaaaa,0,1,0,[],[],foreign bad bitch n she said her name trinaaa trap house look like it got hit by hurricane katrinaaaa
fuck her rite in the pussy,0,1,0,[],[],fuck her rite in the pussy
fuck ray rice someone crack that bitch,1,0,0,[],[],"fuck ray rice ,someone crack that bitch"
geekylesbianscientists theblairbetch douglasrichardsonships kayla bird okay but consider this though <URL>,0,1,0,[],[],geekylesbianscientists: theblairbetch: douglasrichardsonships: kayla-bird: okay but consider this though:... http://t.co/zAHyXtaVvo
get over it pussies,0,1,0,[],[],get over it pussies
gonna get a tattoo of a teardrop on my dick cause i murdered that pussy,0,1,0,[],[],"gonna get a tattoo of a teardrop on my dick
cause i murdered that pussy"
got a bitch so bad you can t afford to fuck,0,1,0,[],[],got a bitch so bad you can't afford to fuck
got my bitch in her whip coming to pick me up,0,1,0,[],[],got my bitch in her whip coming to pick me up
got these bad bitches waiting on me,0,1,0,[],[],got these bad bitches waiting on me
got to the club early just to get in free and wait for hoes to show up,0,1,0,[],[],got to the club early just to get in free and wait for hoes to show up
gotta remind myself to put da phone down sometimes cuz i get sidetracked when i see all these bad bitches n den get mad cuz i cant meet em,0,1,0,[],[],gotta remind myself to put da phone down sometimes cuz I get sidetracked when I see all these bad bitches n den get mad cuz I cant meet em
grew up in this shit stuck wit da shit u too pussy to fuck wit dis shit but im in love wit dis shit,0,1,0,[],[],"grew up in this shit stuck wit da shit, u too pussy to fuck wit dis shit but im in love wit dis shit"
hahaha damn dirtyyyy hoes,0,1,0,[],[],hahaha damn dirtyyyy hoes
hahaha dumb bitch,0,1,0,[],[],hahaha dumb bitch
hahaha this dude on my timeline says bitch in every tweet hahaha i m rollin at some of them lol,0,1,0,[],[],hahaha this dude on my timeline says bitch in EVERY tweet.hahaha I'm rollin at some of them lol
happy bro happy ho happy husband key to marriage u of c study thinks so <URL> <URL>,0,1,0,[],[],"happy bro, happy ho: ""Happy husband key to marriage? U of C study thinks so"" | http://t.co/KkNd87Mv4b http://t.co/kag0xFDd1S"
happy halloween bitches <URL>,0,1,0,[],[],happy halloween bitches http://t.co/AIXvaTJqxu
hate when hoes caption shit who is she lol shit is hella cheesy,0,1,0,[],[],"hate when hoes caption shit ""who is she"" lol shit is hella cheesy"
he was actually crying bitch ?,0,1,0,[],[],he was actually crying bitch ?
hit that bitch with a reality check bitches love reality checks,0,1,0,[],[],"hit that bitch with a reality check. 
bitches love reality checks."
hoes get mad when they think you forget them,0,1,0,[],[],hoes get mad when they think you forget them
hollywood if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend,0,1,0,[],[],"hollywood, if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend."
holy shit i am just getting dunked on by a cripple this is unreal,0,1,0,[],[],holy shit i am just getting dunked on by a cripple this is unreal
hope this bitch is prepared for the aftermath of what she did,0,1,0,[],[],hope this bitch is prepared for the aftermath of what she did
how many of u hoes bad ass little kids dont their medication and cut up in school every week,0,1,0,[],[],how many of U hoes bad ass little kids dont their medication and cut up in school every week?
<URL> the far left looks the best if you ask me bitches try too hard just be yourself especially if you re thick,0,1,0,[],[],"http://t.co/4YyVxESnUR

The far left looks the best if you ask me, bitches try too hard. Just be yourself, especially if you're thick"
<URL> kleopatra ivory skinned nubile kleopatra fingers her shaved pussy <URL>,0,1,0,[],[],http://t.co/bPU86qzYFt Kleopatra – Ivory skinned Nubile Kleopatra fingers her shaved pussy http://t.co/v6ibGUTMWQ
<URL> lilith lee hot blonde teen fucks her tender pussy with a dildo <URL>,0,1,0,[],[],http://t.co/bPU86qzYFt Lilith Lee – Hot blonde teen fucks her tender pussy with a dildo http://t.co/FpU2FAy9CO
<URL> lola foxx nubile co ed shows off her pink pussy while she fondles herself <URL>,0,1,0,[],[],http://t.co/bPU86qzYFt Lola Foxx – Nubile co-ed shows off her pink pussy while she fondles herself http://t.co/9QJPbdyzTY
i aint worried about a nigga takin my bitch,0,1,0,[],[],i aint worried about a nigga takin my bitch.
i dont shit talk i chip talk dese niggaz jus bitch talk dese niggaz jus chik stalk naw i aint got no chik <URL>,0,1,0,[],[],"i dont shit talk, i chip talk, dese niggaz jus bitch talk, dese niggaz jus chik stalk, naw i aint got no chik... http://t.co/x6yLjemN"
i dont think women should wear flesh tone colored pants lol,0,0,1,[],[],i dont think women should wear flesh tone colored pants... lol
i got 300 bitches like i m sosa hoe my jewelery shinin like some mop and glo,0,1,0,[],[],"i got, 300 bitches like I'm Sosa hoe.. my jewelery shinin like some mop and glo"
i just fell in love with a bitch with a stupid bootyyyyyy ??????????????,0,1,0,[],[],i just fell in love with a bitch with a stupid bootyyyyyy ??????????????
i pop dontae already i got bitch for dah big 30 yaknow????,0,1,0,[],[],i pop dontae already & i got bitch for dah Big 30 yaknow????
i still don t understand why bitches at my high shool would put on false eyelashes every fucking day,0,1,0,[],[],i still don't understand why bitches at my high shool would put on false eyelashes every fucking day
i think if my girlfriend were to get locked up shed be the first one raped # pussy,0,1,0,[],['#pussy'],i think if my girlfriend were to get locked up shed be the first one raped. #pussy
i was gone for 2 days don t her bitch ass miss me,0,1,0,[],[],i was gone for 2 days don't her bitch ass miSS ME
i ont neva chase hoes they move to slow i let em chase me,0,1,0,[],[],i'ont neva chase hoes they move to slow i let em chase me
idk y all ppl that go went to a t ackin like y all shocked about 70 bodies it was some first class hos at t that i knew personally,0,1,0,[],[],idk y'all ppl that go/went to A&T ackin like y'all shocked about 70 bodies.. it was some first class hos at T that I knew personally
if bitches wanna nigga get off the couch and go fine one?,0,1,0,[],[],"if bitches wanna nigga, get off the couch and go fine one?"
if someone thinks you have hoes they just saying that cause either they wanna be one or be the only one,0,1,0,[],[],"if someone thinks you have hoes, they just saying that cause either they wanna be one or be the only one"
if u gon be wit ur bae even if he or she cheat just shut the fuck up and take the dick or pussy after all ain t nothing better then love,0,1,0,[],[],if u gon be wit ur bae even if he or she cheat just shut the fuck up and take the dick or pussy... after all ain't nothing better then love
if you can fuck my bitch cause nigga i m the shit i ll salute ya,0,1,0,[],[],"if you can fuck my bitch, cause nigga i'm the shit I'll salute ya"
im a fat bitch <URL>,0,1,0,[],[],im a fat bitch http://t.co/p8hvKhRH2n
ima boss ass bitch bitch bitch,0,1,0,[],[],ima boss ass bitch bitch bitch
imagine if white people said my honkey instead of my nigga lol,0,1,0,[],[],"imagine if white people said ""my honkey"" instead of ""my nigga"" lol"
imma hit the ground work in the pussy she gone come back everytime,0,1,0,[],[],"imma hit the ground work in the pussy 

she gone come back everytime"
in fucking mexico bitches,0,1,0,[],[],in fucking mexico bitches
in order too want a real nigga you gotta be a real bitch ???,0,1,0,[],[],"in order too want a real nigga , you gotta be a real bitch ???"
ion care if i m in the wrong bitch don t blow ur horn? at me,0,1,0,[],[],ion care if I'm in the wrong bitch don't blow ur horn? at me
ion like papoose but he went in lol,0,0,1,[],[],ion like papoose but he went in lol
ion speak on how flaw niggas and thirsty hoes be on i g but boyyyyyy look at here ??,1,0,0,[],[],ion speak on how flaw niggas and thirsty hoes be on I.g but boyyyyyy look at here ??
is it ghetto to grease yo scalp at work,0,0,1,[],[],is it ghetto to grease yo scalp at work
it might rain today hmmm i don t want to look like a pussy carrying an umbrella around but i also don t want to risk my perm getting wet,0,1,0,[],[],"it might rain today, hmmm.. I don't want to look like a pussy carrying an umbrella around but I also don't want to risk my perm getting wet."
it s everything to cut that bitch off,0,1,0,[],[],it's everything to cut that bitch off
jacobs just like stfu bitch,0,1,0,[],[],jacobs just like stfu bitch
just found out <MENTION> has an # australian president # hoosiers are my team # hoosierstate # indiana # iu # iubb # big10 20 2 tonight,0,0,1,['@IUBloomington'],"['#Australian', '#hoosiers', '#hoosierstate', '#indiana', '#iu', '#iubb', '#big10']",just found out @IUBloomington has an #Australian president! #hoosiers are my team #hoosierstate #indiana #iu #iubb #big10 20-2 tonight!
just saw the words tinker tailor soldier spy and muttered no aloud <MENTION> <MENTION>,0,0,1,"['@jennyyhernandez', '@chellyhernandez']",[],"just saw the words ""tinker tailor soldier spy"" and muttered ""no"" aloud @jennyyhernandez @chellyhernandez"
kicking this bitch to the curb bruh,0,1,0,[],[],kicking this bitch to the curb bruh.
life is ya professor better know that bitch is gone test ya,0,1,0,[],[],life is ya professor better know that bitch is gone test ya
like a bitch pic is flirting nowadays,0,1,0,[],[],like a bitch pic is flirting nowadays
like animal crackers are legit the best snack,0,0,1,[],[],like. animal crackers are legit the best snack
lmao i m weakkk <MENTION> <MENTION> my pussy popz severely <URL> lmfaoooooooo,0,1,0,"['@TakeIt_CERIOUS', '@AnayaL8ter']",[],lmao I'm weakkk “@TakeIt_CERIOUS: “@AnayaL8ter: My pussy popz Severely https://t.co/1VtqX9ioxK” LMFAOOOOOOOO”
lmao <MENTION> tu madre <MENTION> nacho doritos trash,0,1,0,"['@SirRocObama', '@WaymoTheGod']",[],lmao RT @SirRocObama: Tu Madre RT @WaymoTheGod: nacho doritos trash
lmaoooo <MENTION> everything on bet is trash <MENTION> b rad <MENTION> white mike was on bet he can t be trash,0,0,1,"['@PhillyTheBoss', '@MrCOOK_', '@fkinLIVE']",[],"lmaoooo RT @PhillyTheBoss: Everything on BET is trash. RT @MrCOOK_: B-Rad RT @fkinLIVE: White Mike was on BET, he can't be trash"
lmaoooooo <MENTION> dude said bitches from ny fuck to redman s greatest hits ???,0,1,0,['@WestsideAllure'],[],lmaoooooo RT @WestsideAllure: Dude said bitches from NY fuck to Redman's greatest hits ???
lmaoooooo eat that goal faggot <MENTION>,0,1,0,['@gezus__'],[],lmaoooooo eat that goal faggot @gezus__
lol <MENTION> when you <MENTION> game an unknown hoe screaming his name loud asfck ?? <URL>,0,1,0,"['@_mykall', '@bae']",[],lol RT @_mykall: when you @ bae game & an unknown hoe screaming his name loud asfck ?? http://t.co/MrTqx99g5l
lol i liked that album <MENTION> that double up album was so trash son smh,0,1,0,['@az5950'],[],"lol i liked that album RT @az5950: That ""Double Up"" Album was so trash son...smh"
look at this bitch feet how is she high fashion cuh <URL>,0,1,0,[],[],"look at this bitch feet, how is she high fashion cuh http://t.co/tKlXUuxo"
look at this bitch walking too close to my future husband <URL>,0,1,0,[],[],"look at this bitch, walking too close to my future husband http://t.co/HRVjzUxLYW"
loves how day timers always come with coloured maps and distance charts it makes me feel far more important then i actually am,0,0,1,[],[],loves how Day Timers always come with coloured maps and distance charts. It makes me feel far more important then I actually am.
lrt i just did im saddened bc she been tweeting like a hoe,0,1,0,[],[],"lrt I just did
im saddened bc she been tweeting like a hoe"
making sweet love to my hand cause i cant buy a hoe tonight,0,1,0,[],[],making sweet love to my hand cause i cant buy a hoe tonight
mall with my fellow ginzos to do some christmas shopping <MENTION> <MENTION> <MENTION> # fuckdimmy # vinnysnotmadon # billgetsbuns,0,0,1,"['@Vinnyliarda', '@Dimi_Artale', '@Billythathird']","['#fuckdimmy', '#vinnysnotmadon', '#billgetsbuns']",mall with my fellow ginzos to do some christmas shopping @Vinnyliarda @Dimi_Artale @Billythathird #fuckdimmy #vinnysnotmadon #billgetsbuns
