text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
this bitch is nasty,0,1,0,[],[],This bitch is nasty,offensive_language
this bitch is stupid anti feminist <URL> via <MENTION> # dumbass # blndsundoll4mj,0,1,0,['@youtube'],"['#dumbass', '#blndsundoll4mj']",This bitch is stupid. -.-; Anti Feminist: http://t.co/vsgCwtn4j6 via @youtube #dumbass #blndsundoll4mj,offensive_language
this bitch just texted me baby baby you miss me,0,1,0,[],[],This bitch just texted me Baby Baby you miss me,offensive_language
this bitch kicked me out,0,1,0,[],[],This bitch kicked me out,offensive_language
this bitch love me long time i dont know why she wouldnt,0,1,0,[],[],This bitch love me long time i dont know why she wouldnt,offensive_language
this bitch says she s got 150 in school what the fuck is that bullshit,0,1,0,[],[],This bitch says she's got 150% in school... What the fuck is that bullshit,offensive_language
this bitch think she cool with her jordan 6 rings get the fuck on,0,1,0,[],[],This bitch think she cool with her Jordan 6 rings get the fuck on.,offensive_language
this chick looks like she straight up took a colored pencil to her eyebrows # thatshitdoesntlookgood,0,1,0,[],['#thatshitdoesntlookgood'],This chick looks like she straight up took a colored pencil to her eyebrows #thatshitdoesntlookgood,offensive_language
this cowboys an redskins game was a hell of a game,0,0,1,[],[],This cowboys an redskins game was a hell of a game,neither
this fat bitch is wearing these ugly ass jesus sandals and her big ass feet are overlapping the damn things,0,1,0,[],[],"This fat bitch is wearing these ugly ass jesus sandals, and her big ass feet are overlapping the damn things.",offensive_language
this fat bitch turnt for some ice cream not gon lie i would be too <URL>,0,1,0,[],[],This fat bitch turnt for some ice cream not gon lie I would be too https://t.co/E6FIiSiizW,offensive_language
this girl legit looks like a pig kiss imik you bitch,0,1,0,[],[],"This girl legit looks like a pig, Kiss imik you bitch",offensive_language
this hoe car smell like nigga let off a sweet potato bomb in her shit,0,1,0,[],[],This hoe car smell like nigga let off a sweet potato bomb in her shit!,offensive_language
this hoe taken by the world smh,0,1,0,[],[],This hoe taken by the world smh,offensive_language
this is fucked up lmao # whore # bitch which one are you # cheaters better go to maaco # dead <URL>,0,1,0,[],"['#whore', '#bitch', '#cheaters', '#dead']",This is fucked up lmao #whore #bitch which one are you? #cheaters better go to maaco #dead http://t.co/nQ56ZkPjhj,offensive_language
this is fucking trash <MENTION> drake is jewish too <MENTION> so young money is the 3rd reich now <URL>,0,1,0,"['@DearLeader10', '@QUEcified']",[],"This is fucking trash. RT @DearLeader10: Drake is Jewish too RT @QUEcified: So Young Money is the 3rd Reich now?

https://t.co/DONsGdPTVr",offensive_language
this is great <MENTION> loser coward <MENTION> grabbed my iphone and threw it in the street he s a pussy <URL>,0,1,0,"['@AmPowerBlog', '@MikePrysner']",[],This is great RT @AmPowerBlog loser & coward @MikePrysner grabbed my iPhone and threw it in the street. He's a pussy. http://t.co/CVUbLNgXKj,offensive_language
this is my sup bitches face <URL>,0,1,0,[],[],"This is my ""sup bitches"" face http://t.co/mqPqzLgCKf",offensive_language
this little bastard comes unto spinelli s all the time just to do his little wigger rap thinh and try to say it at me like i m gonna die ?,0,1,0,[],[],This little bastard comes unto spinelli's all the time just to do his little wigger rap thinh and try to say it AT me like I'm gonna die ?,offensive_language
this morning is brought to you by emergen c i really need to nip this cold flu business in the bud # nogermswanted,0,0,1,[],['#NoGermsWanted'],This morning is brought to you by Emergen-C. I really need to nip this cold/flu business in the bud. #NoGermsWanted,neither
this my bitch please face <URL>,0,1,0,[],[],This my bitch please face http://t.co/O3k4WLrZTp,offensive_language
this my dog telling me he is done playing frisbee for now lazy mutt <URL>,0,0,1,[],[],This my dog telling me he is done playing frisbee for now.. lazy mutt http://t.co/l4AocjczsH,neither
this new avi trash or nah,0,0,1,[],[],This new avi trash or nah,neither
this nigga jerry room smell like bad pussy ?,1,0,0,[],[],This nigga jerry room smell like bad pussy!?,hate_speech
this nigga showed me that sad ass dog my girl pit would look at that hoe and say nigga gone,0,1,0,[],[],This nigga showed me that sad ass dog my girl pit would look at that hoe and say nigga gone,offensive_language
this nigga think he gone play me shoot dice let yo hoe fade me,0,1,0,[],[],This nigga think he gone play me shoot dice let yo hoe fade me,offensive_language
this niggah aaron had me weak last night,0,1,0,[],[],This niggah aaron had me weak last night!,offensive_language
this nigguh got somebody contact as ebola lol,0,1,0,[],[],This nigguh got somebody contact as Ebola lol,offensive_language
this random rap song the person next to me is listening to makes me wanna make a lotta money and fuck a lotta hoes i feel it,0,1,0,[],[],"This random rap song the person next to me is listening to makes me wanna make a lotta money and fuck a lotta hoes.
I feel it.",offensive_language
this shit is a game right now that s why i play hoes,0,1,0,[],[],This shit is a game right now.. That's why I play hoes.,offensive_language
this shit is fixing to blow my mind tony cannoli back in this bitch <URL>,0,1,0,[],[],This shit is fixing to blow my mind.. Tony Cannoli back in this bitch http://t.co/oEijHSQC2d,offensive_language
this side hoe main chick talk is disgusting get a life man,0,1,0,[],[],This side hoe main chick talk is disgusting. Get a life man,offensive_language
this song may be for basic bitches but it s such a mood boost,0,1,0,[],[],This song may be for basic bitches but it's such a mood boost,offensive_language
this student call me to bitch about her grade i tell homegirl i m seeing an assignment here as not submitted,0,1,0,[],[],This student call me to bitch about her grade. I tell homegirl I'm seeing an assignment here as not submitted.,offensive_language
this waiting thing is for the birds,0,0,1,[],[],This waiting thing is for the birds...,neither
this white bitch had the fuckin nerve to call me a nigga? when shes the one payin for her lips to get bigga??,1,0,0,[],[],This white bitch had the fuckin nerve to call me a nigga? when shes the one payin for her lips to get bigga??,hate_speech
this work shit for the birds ion think it take 8 hours to do nothing,0,1,0,[],[],This work shit for the birds....ion think it take 8 hours to do nothing....,offensive_language
this world needs a build a bitch workshop,0,1,0,[],[],This world needs a build a bitch workshop,offensive_language
those faggots that keep posting gay ass videos of them cuddling with their gf s on facebook,0,1,0,[],[],Those faggots that keep posting gay ass videos of them cuddling with their gf's on Facebook.,offensive_language
those guys are the definition of white trash,1,0,0,[],[],Those guys are the definition of white trash,hate_speech
three little birds,0,0,1,[],[],Three little birds,neither
throw a rager on your sweet 16 and everybody bring you presents and cards to my crib bitch you grandma even bought you bday cake ova here,0,1,0,[],[],Throw a rager on your sweet 16 and everybody bring you presents and cards to my crib bitch. You grandma even bought you bday cake ova here,offensive_language
throw that flag bitch you ain t the real bush,0,1,0,[],[],Throw that flag bitch you ain't the real Bush!!,offensive_language
thw white iron band plays this weekend in fargo nd at the aquarium 21 friday 10 29 10 with charlie parr the next night saturday,0,0,1,[],[],"Thw White Iron Band plays this weekend in Fargo,ND at the Aquarium(21+) ,Friday(10-29-10) with Charlie Parr. The next night,Saturday...",neither
time to stunt on these hoes ??,0,1,0,[],[],Time to stunt on these hoes ??,offensive_language
tiny out here looking like an albino red nose pitbull from a dope boy s trap house,0,0,1,[],[],Tiny out here looking like an albino red nose pitbull from a dope boy's trap house.,neither
tired of these butthurt <MENTION> commercials ya phones trash b we don t want em,0,1,0,['@samsung'],[],Tired of these butthurt @samsung commercials. Ya phones trash b.. We don't want em,offensive_language
tired of these niggas turning females into stuck up bitches,0,1,0,[],[],Tired of these niggas turning females into stuck up bitches,offensive_language
tires fly when i mash the gas my motor hot and these hoes fast,0,1,0,[],[],Tires fly when I mash the gas... My motor hot and these hoes fast,offensive_language
to the senior class there will be oreo funfetti bars in the den this morning ?,0,0,1,[],[],To the senior class: there will be Oreo funfetti bars in the den this morning ?,neither
today is gameday # iubb i need # iu to win so my jersey can arrive # hoosiernation # hoosiers,0,0,1,[],"['#iubb', '#iu', '#HoosierNation', '#hoosiers']",Today is GAMEDAY! #iubb i need #iu to win so my jersey can arrive! #HoosierNation #hoosiers,neither
told da nicca str8 up to his face whateva he got goin on i want in guess he felt some type of way bout it,0,1,0,[],[],Told da nicca str8 up to his face whateva he got goin on I Want In..Guess he felt some type of way bout it,offensive_language
told that hoe to suck it up she got lips like rubber ducks,0,1,0,[],[],"Told that hoe to suck it up, she got lips like rubber ducks",offensive_language
tonight my sole purpose is to be thoroughly intoxicated night off and no class in the am maybe i deserve it,0,0,1,[],[],Tonight. My sole purpose is to be thoroughly intoxicated. Night off and no class In the AM. Maybe I deserve it,neither
tony parker is making norris cole his bitch with the one on one or just takin him off the dribble an breaking some damn ankles # gospursgo,0,1,0,[],['#GoSpursGo'],"Tony Parker is making Norris Cole his bitch with the one on one, or just takin him off the dribble an breaking some damn ankles! #GoSpursGo",offensive_language
too many bad bitches last night,0,1,0,[],[],Too many bad bitches last night,offensive_language
too many bitches got rabies and i hate a ho hoppin woman # stank pussy poppin woman,0,1,0,[],['#Stank'],Too many bitches got rabies And I hate a ho hoppin' woman #Stank pussy-poppin' woman,offensive_language
too much makeup so trash,0,0,1,[],[],Too much makeup so trash..,neither
too much shit going on to deal with another bitch nonsense,0,1,0,[],[],Too much shit going on to deal with another bitch nonsense ....,offensive_language
took uber to from thr shakey club last weekend 12 total cheaper than the 20 parking had 8 extra to throw at the hoes,0,1,0,[],[],Took Uber to & from thr shakey club last weekend. $12 total. Cheaper than the $20 parking. Had $8 extra to throw at the hoes.,offensive_language
trending 2 adult human skulls found in trash in connecticut <URL> <URL>,0,0,1,[],[],Trending: 2 adult human skulls found in trash in Connecticut http://t.co/bykFaoYk6y http://t.co/f8GRqk3Tc8,neither
trey songz can sing but cant actually right a good song trey songz is only relevant because of thirsty black bitches,0,1,0,[],[],Trey Songz can sing but cant actually right a good song. Trey Songz is only relevant because of thirsty Black bitches,offensive_language
